candidate,groups,cross_asset_features,feature_count,cv_macro_f1,cv_macro_f1_std,delta_macro_f1_vs_baseline,folds_beating_baseline,passes_selection_gate,cv_balanced_accuracy,cv_accuracy,cv_down_f1,cv_flat_f1,cv_up_f1
rates_duration,rates_duration,tlt_return|ief_return|tlt_ief_relative_return,24,0.3619964900138046,0.016594546164062758,0.023438645608917064,3,True,0.36731396295443913,0.40315581854043386,0.37444554140299197,0.23350587562792133,0.47803805301050045
safe_haven,safe_haven,gld_return,22,0.3591308474921278,0.008894965514009286,0.020573003087240305,3,True,0.36269197451043295,0.39763313609467454,0.4064743459616782,0.21740499907081304,0.4535131974438921
rates_duration+credit_risk+safe_haven,rates_duration|credit_risk|safe_haven,tlt_return|ief_return|tlt_ief_relative_return|hyg_return|lqd_return|hyg_lqd_relative_return|gld_return,28,0.35620440655340674,0.017010516798158033,0.01764656214851923,2,True,0.36042292688794614,0.4102564102564103,0.4043997482376455,0.1796296296296296,0.4845838417929453
equity_rotation+rates_duration+credit_risk+safe_haven,equity_rotation|rates_duration|credit_risk|safe_haven,qqq_relative_return|iwm_relative_return|dia_relative_return|tlt_return|ief_return|tlt_ief_relative_return|hyg_return|lqd_return|hyg_lqd_relative_return|gld_return,31,0.35603935286349836,0.01596901276230479,0.01748150845861085,2,True,0.3617230820651442,0.4138067061143984,0.45326195760978366,0.17936378965014613,0.43549231133056504
credit_risk+safe_haven,credit_risk|safe_haven,hyg_return|lqd_return|hyg_lqd_relative_return|gld_return,25,0.3538507824944279,0.010037326468249433,0.015292938089540409,2,True,0.3549832724554882,0.40276134122287965,0.40296852041283376,0.19205458645675666,0.4665292406136932
equity_rotation+credit_risk+safe_haven,equity_rotation|credit_risk|safe_haven,qqq_relative_return|iwm_relative_return|dia_relative_return|hyg_return|lqd_return|hyg_lqd_relative_return|gld_return,28,0.3500942870817312,0.016133231841723616,0.011536442676843672,2,True,0.35315398664599384,0.4102564102564103,0.40506640421511597,0.160673692560485,0.4845427644695926
equity_rotation+credit_risk,equity_rotation|credit_risk,qqq_relative_return|iwm_relative_return|dia_relative_return|hyg_return|lqd_return|hyg_lqd_relative_return,27,0.3485888705670415,0.007290444638377361,0.010031026162154011,2,True,0.35232182508411536,0.40118343195266276,0.41913742161119155,0.17365713764195936,0.45297205244797384
rates_duration+credit_risk,rates_duration|credit_risk,tlt_return|ief_return|tlt_ief_relative_return|hyg_return|lqd_return|hyg_lqd_relative_return,27,0.3457698368903779,0.003516415648078054,0.0072119924854903705,2,True,0.34718335148008306,0.39802761341222875,0.41130039698861137,0.17415829802054913,0.45185081566197294
equity_rotation,equity_rotation,qqq_relative_return|iwm_relative_return|dia_relative_return,24,0.3455928081833734,0.006431862148565766,0.007034963778485892,2,True,0.3507870264519939,0.38974358974358975,0.4180622051597847,0.1927072133218105,0.42600900606852504
credit_risk,credit_risk,hyg_return|lqd_return|hyg_lqd_relative_return,24,0.34549254727224116,0.013850176791111134,0.006934702867353648,2,True,0.3510800181456873,0.39092702169625243,0.37459654199015313,0.20102846799129534,0.4608526318352748
equity_rotation+safe_haven,equity_rotation|safe_haven,qqq_relative_return|iwm_relative_return|dia_relative_return|gld_return,25,0.34041347961031215,0.011854508723956074,0.0018556352054246439,2,True,0.34231907636473496,0.40157790927021697,0.38295356838403194,0.15140891314804358,0.48687795729886085
equity_rotation+rates_duration,equity_rotation|rates_duration,qqq_relative_return|iwm_relative_return|dia_relative_return|tlt_return|ief_return|tlt_ief_relative_return,27,0.3399958554455507,0.014942368714637312,0.0014380110406632118,2,True,0.34669888218908657,0.3984220907297831,0.41518911743103604,0.14761321909424724,0.457185229811369
rates_duration+safe_haven,rates_duration|safe_haven,tlt_return|ief_return|tlt_ief_relative_return|gld_return,25,0.3395948302298489,0.006967016020372966,0.0010369858249613673,2,True,0.34440572963668875,0.4055226824457594,0.40175882629124837,0.14360683362643836,0.47341883077185987
baseline,,,21,0.3385578444048875,0.015572906530324214,0.0,0,False,0.339950939608217,0.38422090729783037,0.3765597576610798,0.17930590371535252,0.45980787183823013
equity_rotation+rates_duration+safe_haven,equity_rotation|rates_duration|safe_haven,qqq_relative_return|iwm_relative_return|dia_relative_return|tlt_return|ief_return|tlt_ief_relative_return|gld_return,28,0.33283920033511993,0.013949077744765129,-0.0057186440697675756,1,False,0.33902716574323405,0.4003944773175543,0.40672929523129736,0.12104353165101,0.4707447741230524
equity_rotation+rates_duration+credit_risk,equity_rotation|rates_duration|credit_risk,qqq_relative_return|iwm_relative_return|dia_relative_return|tlt_return|ief_return|tlt_ief_relative_return|hyg_return|lqd_return|hyg_lqd_relative_return,30,0.32979767387722864,0.017754372022561683,-0.008760170527658873,2,False,0.33528645207041635,0.38224852071005916,0.41443274325778073,0.1604416196095313,0.4145186587643738
