outer_fold,family,feature,training_move_rows,threshold_training_rows,q33,q67,test_move_rows,assigned_test_rows,assignment_coverage,train_start,train_end,test_start,test_end
1,volatility,implied_realized_ratio_20,346,346,1.1030160577981831,1.3801191150790721,345,345,1.0,2007-08-22,2010-11-18,2010-11-23,2014-03-03
1,volatility,realized_volatility_20,346,346,0.011120527781943485,0.015304471838370817,345,345,1.0,2007-08-22,2010-11-18,2010-11-23,2014-03-03
1,volatility,vvix_level,346,346,77.48999786376953,90.27999877929688,345,345,1.0,2007-08-22,2010-11-18,2010-11-23,2014-03-03
1,trend,ma_alignment_score,346,346,-1.0,0.0,345,345,1.0,2007-08-22,2010-11-18,2010-11-23,2014-03-03
1,trend,adx_14,346,346,20.860721746660786,28.610340681914796,345,345,1.0,2007-08-22,2010-11-18,2010-11-23,2014-03-03
1,breadth,rsp_relative_return_20,346,346,-0.007488025661624348,0.006266177931158863,345,345,1.0,2007-08-22,2010-11-18,2010-11-23,2014-03-03
1,breadth,sector_volume_breadth,346,346,-0.4647161995906721,0.3122910483900049,345,345,1.0,2007-08-22,2010-11-18,2010-11-23,2014-03-03
1,rates_credit,hyg_lqd_relative_return_5,346,346,-0.008347509944251113,0.0026245360955012382,345,345,1.0,2007-08-22,2010-11-18,2010-11-23,2014-03-03
1,cross_asset,crude_return_5d,346,346,-0.02797089126990528,0.02373882489835746,345,345,1.0,2007-08-22,2010-11-18,2010-11-23,2014-03-03
2,volatility,implied_realized_ratio_20,691,691,1.1451971475552822,1.444292469788764,329,329,1.0,2007-08-22,2014-03-03,2014-03-04,2017-06-06
2,volatility,realized_volatility_20,691,691,0.008501068491315721,0.012778635259787894,329,329,1.0,2007-08-22,2014-03-03,2014-03-04,2017-06-06
2,volatility,vvix_level,691,691,81.5,92.83999633789062,329,329,1.0,2007-08-22,2014-03-03,2014-03-04,2017-06-06
2,trend,ma_alignment_score,691,691,0.0,1.0,329,329,1.0,2007-08-22,2014-03-03,2014-03-04,2017-06-06
2,trend,adx_14,691,691,18.86144036591318,25.319696647858404,329,329,1.0,2007-08-22,2014-03-03,2014-03-04,2017-06-06
2,breadth,rsp_relative_return_20,691,691,-0.004382278424428719,0.00535795737248149,329,329,1.0,2007-08-22,2014-03-03,2014-03-04,2017-06-06
2,breadth,sector_volume_breadth,691,691,-0.5042745090719642,0.38351413925810607,329,329,1.0,2007-08-22,2014-03-03,2014-03-04,2017-06-06
2,rates_credit,hyg_lqd_relative_return_5,691,691,-0.0063527007204927455,0.002881658523087872,329,329,1.0,2007-08-22,2014-03-03,2014-03-04,2017-06-06
2,cross_asset,crude_return_5d,691,691,-0.018514708128699375,0.018267587872182228,329,327,0.993920972644377,2007-08-22,2014-03-03,2014-03-04,2017-06-06
3,volatility,implied_realized_ratio_20,1020,1020,1.164769324984833,1.4919272780052968,317,317,1.0,2007-08-22,2017-06-06,2017-06-13,2020-09-18
3,volatility,realized_volatility_20,1020,1020,0.007339877237812077,0.01134164335867613,317,317,1.0,2007-08-22,2017-06-06,2017-06-13,2020-09-18
3,volatility,vvix_level,1020,1020,82.99666341145833,94.38333129882812,317,317,1.0,2007-08-22,2017-06-06,2017-06-13,2020-09-18
3,trend,ma_alignment_score,1020,1020,0.0,1.0,317,317,1.0,2007-08-22,2017-06-06,2017-06-13,2020-09-18
3,trend,adx_14,1020,1020,18.2099546364818,25.007434491773136,317,317,1.0,2007-08-22,2017-06-06,2017-06-13,2020-09-18
3,breadth,rsp_relative_return_20,1020,1020,-0.00403694276943921,0.004002933021859944,317,317,1.0,2007-08-22,2017-06-06,2017-06-13,2020-09-18
3,breadth,sector_volume_breadth,1020,1020,-0.4644253835954312,0.4010145457012342,317,317,1.0,2007-08-22,2017-06-06,2017-06-13,2020-09-18
3,rates_credit,hyg_lqd_relative_return_5,1020,1020,-0.006510478889477921,0.0025273865150092206,317,317,1.0,2007-08-22,2017-06-06,2017-06-13,2020-09-18
3,cross_asset,crude_return_5d,1020,1018,-0.022384459312951906,0.016181583383975556,317,316,0.9968454258675079,2007-08-22,2017-06-06,2017-06-13,2020-09-18
