trade_date,sarimax_prediction,sarimax_residual,predicted_residual,actual_log_return,corrected_prediction
2016-07-01,-0.001156572381372,0.0032548203987339003,0.0008562889,0.0020982480173619006,-0.000300283498002584
2016-07-05,-0.000284314002659,-0.0069348720858765,0.0007865379,-0.0072191860885355,0.0005022238839382161
2016-07-06,-0.0002938040137213,0.0062736815604858,0.0008359513,0.0059798775467645,0.0005421472875479331
2016-07-07,-0.0003088257799155,-0.0003114413363011,0.00082546886,-0.0006202671162166,0.0005166430783228096
2016-07-08,-0.000299762080635,0.0150804337030053,0.000797564,0.0147806716223703,0.0004978019085460715
2016-07-11,-0.0003211100009115,0.0038418272697964,0.000828384,0.0035207172688849,0.000507274013400678
2016-07-12,-0.0003599568577101,0.0075970753361155,0.000797564,0.0072371184784054,0.00043760713147097155
2016-07-13,-0.0003788236977322,0.0002392522938831,0.000797564,-0.0001395714038491,0.0004187402914488715
2016-07-14,-0.000364548730664,0.0059324777725497995,0.000797564,0.0055679290418858,0.00043301525851707155
2016-07-15,-0.0003702217603811,-0.0009724953677608001,0.000797564,-0.0013427171281419,0.0004273422287999715
2016-07-18,-0.0003898642429331,0.0030735685358924,0.000797564,0.0026837042929593,0.00040769974624797154
2016-07-19,-0.0003660583924606,-0.0006510531959137,0.000797564,-0.0010171115883743,0.00043150559672047153
2016-07-20,-0.0003814257388116,0.0045357610111455,0.000797564,0.0041543352723339,0.0004161382503694715
2016-07-21,-0.0004064559437149,-0.0033778944480508,0.000797564,-0.0037843503917657,0.0003911080454661715
2016-07-22,-0.0003846500597669,0.0048597616727504,0.000797564,0.0044751116129835,0.00041291392941417154
2016-07-25,-0.0003880277112862,-0.002331610727833,0.000797564,-0.0027196384391192,0.0004095362778948715
2016-07-26,-0.0003946296837608,0.0008561253307333,0.000797564,0.0004614956469725,0.0004029343054202715
2016-07-27,-0.0004198233235417,-0.0006418506759248,0.000797564,-0.0010616739994665,0.00037774066563937153
2016-07-28,-0.0004047828469458,0.0015587445022436,0.000797564,0.0011539616552978,0.0003927811422352715
2016-07-29,-0.0003987930516868,0.0020120633327591,0.000797564,0.0016132702810723,0.0003987709374942715
2016-08-01,-0.0003599467246187,-0.0004693980070331,0.000797564,-0.0008293447316518,0.00043761726456237153
2016-08-02,-0.0003510003565206,-0.0060769131582347,0.000797564,-0.0064279135147553,0.0004465636326604715
2016-08-03,-0.0003586733528624,0.0032771181095843,0.000797564,0.0029184447567218996,0.0004388906363186715
2016-08-04,-0.0003612854966022,0.001424698936353,0.000797564,0.0010634134397508,0.00043627849257887153
2016-08-05,-0.0003330309707435,0.0084786340231175,0.000797564,0.008145603052374,0.0004645330184375715
2016-08-08,-0.0003989074692392,-0.00019706084630080004,0.000797564,-0.00059596831554,0.0003986565199418715
2016-08-09,-0.0004108870597573,0.0010068553752973,0.000797564,0.00059596831554,0.00038667692942377153
2016-08-10,-0.0003800203901588,-0.0020980373965199,0.000797564,-0.0024780577866787,0.0004175435990222715
2016-08-11,-0.0003623677698232,0.0049922989008900995,0.000797564,0.0046299311310669,0.00043519621935787155
2016-08-12,-0.000424254439584,-0.00044503335669489997,0.000797564,-0.0008692877962789,0.0003733095495970715
2016-08-15,-0.0003801838250364,0.0032598092619691,0.000797564,0.0028796254369327,0.0004173801641446715
2016-08-16,-0.0003886223291576,-0.0047823747377739,0.000797564,-0.0051709970669315,0.00040894166002347155
2016-08-17,-0.000424254439584,0.0023035133594833997,0.000797564,0.0018792589198993997,0.0003733095495970715
2016-08-18,-0.000403826240631,0.0026452355816996,0.000797564,0.0022414093410686,0.0003937377485500715
2016-08-19,-0.0003787960357277,-0.0010844293222035,0.000797564,-0.0014632253579312002,0.0004187679534533715
2016-08-22,-0.0004170301855802,0.0003712960605241269,0.000797564,-4.57341250560731e-05,0.0003805338036008715
2016-08-23,-0.000409969366454,0.0024214097767692,0.000797564,0.0020114404103152,0.0003875946227270715
2016-08-24,-0.0003901533447166,-0.0047378057811779005,0.000797564,-0.0051279591258945,0.0004074106444644715
2016-08-25,-0.0004079693999298,-0.0002808569582552,0.000797564,-0.000688826358185,0.0003895945892512715
2016-08-26,-0.0004237854886188,-0.0014613327565464,0.000797564,-0.0018851182451652,0.0003737785005622715
2016-08-29,-0.0004778458314739,0.0053900895630363006,0.000828384,0.0049122437315624,0.0003505381828382779
2016-08-30,-0.0004385305534406,-0.0012114863661891002,0.000797564,-0.0016500169196297003,0.0003590334357404715
2016-08-31,-0.0004377650456611,-0.0024103011462817,0.000797564,-0.0028480661919428,0.0003597989435199715
2016-09-01,-0.0004357650791369,0.0004817411434443533,0.000797564,4.597606430745328e-05,0.0003617989100441715
2016-09-02,-0.0004141143507819,0.0049119911273326,0.000797564,0.0044978767765507,0.00038344963839917153
2016-09-06,-0.0004357669041659,0.003453618629042,0.000797564,0.0030178517248761,0.0003617970850151715
2016-09-07,-0.000383706527835,0.0002923711576338638,0.000797564,-9.133537020113619e-05,0.00041385746134607154
2016-09-08,-0.0003857064943592,-0.0018999043587336,0.000797564,-0.0022856108530928,0.00041185749482187153
2016-09-09,-0.0004296237783429,-0.023796280454322,0.000797564,-0.0242259042326649,0.0003679402108381715
2016-09-12,-0.0004418987806351,0.0146872753482918,0.000828384,0.0142453765676567,0.0003864852336770779
2016-09-13,-0.0004451231015904,-0.014034728871711701,0.000828384,-0.0144798519733021,0.0003832609127217779
2016-09-14,-0.0004620102141466,8.674948925169998e-05,0.000828384,-0.0003752607248949,0.0003663738001655779
2016-09-15,-0.0004343678655034,0.010377754037468,0.000828384,0.0099433861719646,0.00039401614880877787
2016-09-16,-0.0004143985132021,-0.008497377202602099,0.000828384,-0.0089117757158042,0.00041398550111007787
2016-09-19,-0.0004369800092432,0.0006244702625516,0.000828384,0.00018749025330840004,0.0003914040050689779
2016-09-20,-0.0004515717435011,0.0004984030664863801,0.000797564,4.683132298528012e-05,0.00034599224567997153
2016-09-21,-0.0004509595662855,0.0116336738297377,0.000797564,0.0111827142634522,0.0003466044228955715
2016-09-22,-0.0004491230346389,0.0067308312269188,0.00081978965,0.0062817081922799,0.00037066661853940445
2016-09-23,-0.0004446743592524,-0.0050496589566609,0.000797564,-0.0054943333159133,0.0003528896299286715
2016-09-26,-0.0004242461602995,-0.0077109820052572,0.000797564,-0.0081352281655567,0.0003733178288815715
2016-09-27,-0.0004190319771335,0.006607841155435301,0.000797564,0.0061888091783018,0.00037853201204757155
