trade_date,actual_log_return,sarimax_prediction,is_out_of_sample,data_split
1996-12-24,0.007298541417354488,0.0008367017334328526,True,train
1996-12-26,0.007658114628419411,0.0008189812878939054,True,train
1996-12-27,0.0012363488078053497,0.0007915202187581764,True,train
1996-12-30,-0.00868671439631695,0.0008076610322027097,True,train
1996-12-31,-0.01844916059616408,0.0008441196091514523,True,train
1997-01-02,0.0025359269718776994,0.0008306735358095292,True,train
1997-01-03,0.014250031577683436,0.0007477701799942208,True,train
1997-01-06,-0.00877748582122352,0.0007445986305815875,True,train
1997-01-07,0.01210112826592561,0.0007349926560044159,True,train
1997-01-08,-0.008748233255614711,0.0007107347747982396,True,train
1997-01-09,0.00833338155914424,0.0007218808609072798,True,train
1997-01-10,0.010730602345086925,0.0007396741709114561,True,train
1997-01-13,-0.0014378147696274715,0.000704543294394371,True,train
1997-01-14,0.012460584060377727,0.0007478003260268417,True,train
1997-01-15,-0.002439025599358747,0.0007496445626333711,True,train
1997-01-16,0.0040617440081776425,0.0007496445626333711,True,train
1997-01-17,0.006061849235195759,0.0007333612181260217,True,train
1997-01-21,0.008016074988236125,0.0007303111410973725,True,train
1997-01-22,0.00715993512209254,0.0006748538013503051,True,train
1997-01-23,-0.013969494781987639,0.0007303111410973725,True,train
1997-01-24,-0.012945164592036963,0.0007337256352707208,True,train
1997-01-27,-0.0028542323148652874,0.0007125178310931944,True,train
1997-01-28,0.0028542323148652354,0.0007219110069422744,True,train
1997-01-29,0.00972454989199478,0.0007360770240449665,True,train
1997-01-30,0.012820688429061469,0.0007330269470163173,True,train
1997-01-31,-0.001194981221666993,0.0007504859859107926,True,train
1997-02-03,0.002984779849992458,0.0007938343438898335,True,train
1997-02-04,0.00614045704765202,0.0007342124271824055,True,train
1997-02-05,-0.018938072221691506,0.0007359653374423656,True,train
1997-02-06,0.006619219835243861,0.0007185062985478911,True,train
1997-02-07,0.013502985147664426,0.0007246064526051886,True,train
1997-02-10,-0.009512556867698554,0.0007072387400572861,True,train
1997-02-11,0.011483000854997278,0.0006993856757400293,True,train
1997-02-12,0.0140737272116619,0.0007681977553473636,True,train
1997-02-13,0.010810916104215676,0.0006764036986610924,True,train
1997-02-14,-0.0023068060979150595,0.0006972470856939188,True,train
1997-02-18,0.008432399524597609,0.0007292365588357844,True,train
1997-02-19,-0.006701796266018558,0.0007086059705310958,True,train
1997-02-20,-0.01217759322323446,0.000686222471966447,True,train
1997-02-21,0.00038887809162041877,0.0007381739911935942,True,train
1997-02-24,0.011788715131613932,0.0006809637411865693,True,train
1997-02-25,0.0007681966961223688,0.0006714792389909182,True,train
1997-02-26,-0.009838991303901465,0.0006666762517023098,True,train
1997-02-27,-0.015040814847558143,0.0006409385510343039,True,train
1997-02-28,-0.0029565410321113718,0.0006234795121398294,True,train
1997-03-03,0.00668898815079671,0.0006301568820699637,True,train
1997-03-04,-0.00550532259535529,0.0007644955451060744,True,train
1997-03-05,0.01681369032422824,0.0007833732231508055,True,train
1997-03-06,-0.005833187840784164,0.000780444618503723,True,train
1997-03-07,0.008930364145468496,0.0007452835959516407,True,train
1997-03-10,0.010382711998138212,0.0007437434844198201,True,train
1997-03-11,-0.005370170174593862,0.0007406934073911709,True,train
1997-03-12,-0.008885513357208342,0.0007388190247496458,True,train
1997-03-13,-0.015643651053083164,0.0007499651108586834,True,train
1997-03-14,0.00511107855318986,0.0007414435043220195,True,train
1997-03-17,0.002741337138714735,0.0007875076682200069,True,train
1997-03-18,-0.010813041559195796,0.0007591454879796265,True,train
1997-03-19,-0.0033660065440709354,0.0007591454879796265,True,train
1997-03-20,-0.0051700254351085126,0.0007112069414401132,True,train
1997-03-21,0.0007971303730182785,0.0007162528734918541,True,train
1997-03-24,0.013847896858793535,0.0006974966678286905,True,train
1997-03-25,-0.009871748479154117,0.000704174037758824,True,train
1997-03-26,0.004355580039655047,0.0006946895355631737,True,train
1997-03-27,-0.026828435891713628,0.0007217846950698598,True,train
1997-03-31,-0.021329766806334298,0.0007100915391229801,True,train
1997-04-01,0.006405642318403955,0.0007417467411551413,True,train
1997-04-02,-0.01808217198023965,0.0008164619966215926,True,train
1997-04-03,0.005438206249144007,0.0007848067945894315,True,train
1997-04-04,0.012437971292217053,0.0007688577211917838,True,train
1997-04-07,0.003906656556959385,0.0007429684021072165,True,train
1997-04-08,0.007156762987295948,0.0007384996859283125,True,train
1997-04-09,-0.008183351723384302,0.000765473373053431,True,train
1997-04-10,-0.0037044701758888834,0.000765473373053431,True,train
1997-04-11,-0.03226762242359646,0.0007497672444189167,True,train
1997-04-14,0.013326479613178161,0.0007417013813735222,True,train
1997-04-15,0.016877158589567037,0.0007338483170562645,True,train
1997-04-16,0.011503824481484713,0.0007356925536627958,True,train
1997-04-17,-0.004093333590999852,0.0007231579744384955,True,train
1997-04-18,0.004909993497555785,0.0007374454639227541,True,train
1997-04-21,-0.006552029991300154,0.0007087188665376755,True,train
